Tx,Latency
0,9.66
1,2.54
2,3.20
3,4.14
4,4.48
5,4.32
6,4.35
7,4.31
8,4.48
9,4.47
10,4.17
11,2.14
11,0.65
12,0.33
12,1.98
13,3.46
14,0.42
15,2.18
16,1.05
16,4.00
